#separator:tab	
私	heiban
あなた	nakadaka
さん	heiban
彼	atamadaka
好き	nakadaka
人	heiban
いい	atamadaka
人	atamadaka
日本語	heiban
勉強	heiban
本	atamadaka
これ	heiban
何	atamadaka
それ	heiban
あれ	heiban
どれ	atamadaka
毎日	atamadaka
兄	atamadaka
いる	heiban
ある	atamadaka
あまり	heiban
今	atamadaka
時間	heiban
無い	atamadaka
この	heiban
その	heiban
あの	heiban
どの	atamadaka
見る	atamadaka
全然	heiban
面白い	nakadaka
する	heiban
なる	atamadaka
先生	
ください	
名前	
教える	heiban
ここ	heiban
そこ	heiban
あそこ	heiban
どこ	atamadaka
置く	heiban
家	nakadaka
帰る	atamadaka
話	nakadaka
知る	heiban
彼女	atamadaka
ちゃん	heiban
はい	atamadaka
いいえ	nakadaka
日本	nakadaka
学校	heiban
行く	heiban
明日	nakadaka
来る	atamadaka
また	nakadaka
いつ	atamadaka
思う	nakadaka
こう	heiban
そう	heiban
どう	atamadaka
会う	atamadaka
次	nakadaka
方	atamadaka
方	nakadaka
聞く	heiban
聞く	heiban
お願いします	nakadaka
分かる	nakadaka
よく	atamadaka
よく	atamadaka
考える	nakadaka
ありがとうございます	
話す	nakadaka
もっと	atamadaka
ゆっくり	nakadaka
言う	heiban
友達	heiban
待つ	atamadaka
昨日	
町	nakadaka
高い	nakadaka
高い	nakadaka
一番	
ちょっと	nakadaka
もう	
もう	
父	nakadaka
大好き	atamadaka
母	atamadaka
あげる	heiban
くれる	heiban
もらう	heiban
物	nakadaka
君	heiban
中	atamadaka
出来る	nakadaka
本当	heiban
立つ	atamadaka
前	atamadaka
入る	atamadaka
家族	atamadaka
住む	atamadaka
大きな	atamadaka
大きい	nakadaka
声	atamadaka
目	atamadaka
手	atamadaka
上げる	heiban
嫌い	heiban
おじいさん	nakadaka
おばあさん	nakadaka
元気	atamadaka
いつも	atamadaka
持つ	atamadaka
みんな	nakadaka
使う	heiban
大丈夫	nakadaka
始める	heiban
今日	atamadaka
部屋	nakadaka
悪い	nakadaka
まあ	atamadaka
食べる	nakadaka
沢山	
場所	heiban
呼ぶ	heiban
動く	nakadaka
気持ち	heiban
誰	atamadaka
子	heiban
どんな	atamadaka
意味	atamadaka
言葉	odaka
心配	heiban
様子	heiban
信じる	nakadaka
自分	heiban
調べる	nakadaka
事	nakadaka
同じ	heiban
申し訳ない	nakadaka
もちろん	nakadaka
とても	heiban
楽しい	nakadaka
失礼します	
手伝う	nakadaka
忙しい	odaka
仕事	heiban
続ける	heiban
見せる	nakadaka
うち	heiban
約束	heiban
忘れる	heiban
守る	nakadaka
変える	heiban
さっき	atamadaka
今度	atamadaka
これから	
止める	heiban
止める	heiban
頼む	nakadaka
許す	nakadaka
嬉しい	odaka
頑張る	odaka
なるほど	heiban
つまり	atamadaka
国	heiban
優しい	heiban
嫌	nakadaka
そんなに	heiban
今回	atamadaka
夜	atamadaka
買う	heiban
今まで	odaka
奴	atamadaka
あいつ	heiban
もし	atamadaka
理解	atamadaka
夢	nakadaka
俺	heiban
難しい	odaka
今度	atamadaka
おかしい	odaka
男の子	odaka
女の子	odaka
寝る	heiban
伝える	heiban
小さい	odaka
選ぶ	nakadaka
座る	heiban
簡単	heiban
お願い	heiban
進む	heiban
全く	heiban
なぜ	atamadaka
僕	
水	heiban
飲む	atamadaka
暇	heiban
時	
時	
一	nakadaka
二	atamadaka
三	heiban
四	
五	atamadaka
六	nakadaka
七	
八	nakadaka
九	atamadaka
十	atamadaka
くん	heiban
すみません	odaka
やる	heiban
顔	heiban
今朝	atamadaka
出る	atamadaka
そして	heiban
まだ	atamadaka
じゃ	atamadaka
ため	nakadaka
ご飯	atamadaka
ところ	
少し	nakadaka
見える	nakadaka
違う	heiban
男	odaka
ただ	atamadaka
ただ	atamadaka
人間	heiban
作る	nakadaka
感じる	heiban
上	
強い	nakadaka
出す	atamadaka
笑う	heiban
毎月	heiban
毎年	heiban
多く	atamadaka
くらい	heiban
姉	heiban
弟	odaka
妹	odaka
力	odaka
世界	atamadaka
相手	odaka
姿	atamadaka
死ぬ	heiban
早い	nakadaka
早い	nakadaka
頭	odaka
戻る	nakadaka
ずっと	heiban
どうして	atamadaka
やっぱり	nakadaka
つもり	heiban
必要	heiban
終わる	heiban
者	odaka
後	atamadaka
こちら	heiban
向かう	heiban
きっと	heiban
変わる	heiban
凄い	nakadaka
女	odaka
ちゃんと	heiban
音	odaka
体	heiban
